pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.02043929137289524,0.09485119581222534,-0.7767115235328674,0.285022109746933,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01874534972012043,0.08943631500005722,-0.7718465328216553,0.28479886054992676,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.017138546332716942,0.08428356051445007,-0.7669866681098938,0.284471333026886,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01561473123729229,0.07938078045845032,-0.7621336579322815,0.2840457558631897,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014169941656291485,0.07471628487110138,-0.7572891116142273,0.28352805972099304,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012800401076674461,0.07027919590473175,-0.752454400062561,0.28292396664619446,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011502519249916077,0.06605786830186844,-0.7476311922073364,0.28223803639411926,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010272890329360962,0.062041398137807846,-0.7428206205368042,0.28147485852241516,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009108249098062515,0.05822145193815231,-0.738024115562439,0.2806400954723358,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00800547655671835,0.054589129984378815,-0.7332426905632019,0.27973848581314087,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006961596664041281,0.05113576725125313,-0.7284774780273438,0.2787744700908661,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005973766092211008,0.04785315692424774,-0.7237293720245361,0.27775225043296814,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005039273761212826,0.044733501970767975,-0.718999445438385,0.27667585015296936,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0041555315256118774,0.041769225150346756,-0.7142884731292725,0.2755489647388458,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0033200778998434544,0.03895264118909836,-0.7095974087715149,0.2743748426437378,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025305640883743763,0.03627697378396988,-0.7049269676208496,0.27315694093704224,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001784751657396555,0.03373558819293976,-0.7002778649330139,0.27189838886260986,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010805075289681554,0.03132209554314613,-0.6956507563591003,0.27060210704803467,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00041580034303478897,0.029030345380306244,-0.6910461783409119,0.2692708671092987,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021131116955075413,0.02685500867664814,-0.686464786529541,0.2679075598716736,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008026693831197917,0.02478983998298645,-0.6819071173667908,0.26651430130004883,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013600352685898542,0.022830281406641006,-0.6773735880851746,0.2650938630104065,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018850855994969606,0.020971007645130157,-0.6728646755218506,0.2636483907699585,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002379416720941663,0.019207196310162544,-0.6683806777000427,0.2621799111366272,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028445525094866753,0.017534609884023666,-0.6639220118522644,0.2606906294822693,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003281938610598445,0.015948308631777763,-0.6594890356063843,0.2591821253299713,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003692957339808345,0.014444736763834953,-0.6550819873809814,0.2576565742492676,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004078921861946583,0.013019463047385216,-0.6507012248039246,0.2561154067516327,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004441085737198591,0.011669078841805458,-0.646346926689148,0.2545604109764099,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00478063989430666,0.010389687493443489,-0.642019510269165,0.2529928982257843,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005098715890198946,0.00917784497141838,-0.637718915939331,0.25141435861587524,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005396395921707153,0.008030492812395096,-0.6334454417228699,0.24982619285583496,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005674704443663359,0.006944111082702875,-0.629199206829071,0.24822954833507538,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0059346226043999195,0.0059162890538573265,-0.6249803304672241,0.24662597477436066,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006177088245749474,0.004944251850247383,-0.6207889318466187,0.24501654505729675,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006402985658496618,0.0040246848948299885,-0.6166249513626099,0.24340209364891052,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006613166071474552,0.0031558279879391193,-0.6124886870384216,0.2417839765548706,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006808429956436157,0.0023343805223703384,-0.608380138874054,0.24016277492046356,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006989542860537767,0.001558434683829546,-0.6042991876602173,0.23853957653045654,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007157236337661743,0.0008259820751845837,-0.6002460718154907,0.23691532015800476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0073122018948197365,0.00013432791456580162,-0.5962207317352295,0.23529057204723358,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007455098908394575,-0.0005180910229682922,-0.592223048210144,0.2336663156747818,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007586560677736998,-0.0011330707930028439,-0.5882530808448792,0.2320432811975479,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007707181386649609,-0.0017129424959421158,-0.5843108892440796,0.23042190074920654,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007817531935870647,-0.0022591035813093185,-0.5803962349891663,0.22880300879478455,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007918156683444977,-0.0027730041183531284,-0.5765092372894287,0.22718726098537445,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00800956878811121,-0.003256837837398052,-0.5726498961448669,0.22557488083839417,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00809225533157587,-0.0037118657492101192,-0.5688180327415466,0.22396650910377502,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008166681975126266,-0.004139432683587074,-0.565013587474823,0.22236268222332,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008233288303017616,-0.004541246686130762,-0.5612364411354065,0.22076363861560822,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008292493410408497,-0.00491837365552783,-0.5574864745140076,0.21916994452476501,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008344694972038269,-0.005272130016237497,-0.5537636876106262,0.21758195757865906,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008390272967517376,-0.0056036533787846565,-0.5500679612159729,0.2160000503063202,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008429589681327343,-0.005914050620049238,-0.5463991761207581,0.21442459523677826,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00846298597753048,-0.00620432011783123,-0.5427572727203369,0.21285592019557953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008490788750350475,-0.00647569028660655,-0.5391419529914856,0.21129421889781952,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008513307198882103,-0.00672879908233881,-0.5355532169342041,0.20973999798297882,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00853084959089756,-0.0069640278816223145,-0.5319908857345581,0.208193838596344,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008543706499040127,-0.007182199042290449,-0.5284549593925476,0.2066560536623001,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008552157320082188,-0.007384069729596376,-0.524945080280304,0.20512685179710388,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008556465618312359,-0.007570837624371052,-0.5214612483978271,0.2036062330007553,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008556880988180637,-0.007743126712739468,-0.5180032849311829,0.2020944058895111,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008553635329008102,-0.007902070879936218,-0.5145710110664368,0.2005913108587265,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008546952158212662,-0.008048176765441895,-0.5111643671989441,0.1990971863269806,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008537035435438156,-0.008182382211089134,-0.507783055305481,0.1976119577884674,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008524085395038128,-0.008305218070745468,-0.5044271349906921,0.19613583385944366,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008508283644914627,-0.008417675271630287,-0.501096248626709,0.19466866552829742,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008489809930324554,-0.008519810624420643,-0.49779021739959717,0.19321087002754211,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008468830958008766,-0.008612488396465778,-0.4945089817047119,0.1917622685432434,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008445503190159798,-0.008696261793375015,-0.4912523627281189,0.19032293558120728,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008419970981776714,-0.008771775290369987,-0.4880201816558838,0.18889287114143372,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008392378687858582,-0.0088390177115798,-0.4848123788833618,0.1874724179506302,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008362862281501293,-0.008898723870515823,-0.4816286563873291,0.18606142699718475,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008331549353897572,-0.008951188996434212,-0.4784688949584961,0.18466003239154816,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008298560045659542,-0.008996866643428802,-0.47533297538757324,0.1832682490348816,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008264012634754181,-0.009035911411046982,-0.47222065925598145,0.18188618123531342,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008228014223277569,-0.009069222956895828,-0.46913185715675354,0.18051351606845856,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008190661668777466,-0.0090969018638134,-0.4660663604736328,0.17915041744709015,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008152054622769356,-0.00911923497915268,-0.4630240201950073,0.17779695987701416,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008112282492220402,-0.00913642905652523,-0.4600047171115875,0.17645320296287537,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008071432821452618,-0.009148916229605675,-0.4570081830024719,0.17511902749538422,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008029590360820293,-0.00915677472949028,-0.45403432846069336,0.17379458248615265,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007986831478774548,-0.009160463698208332,-0.4510829746723175,0.17247973382472992,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007943232543766499,-0.009160038083791733,-0.4481539726257324,0.17117458581924438,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007898860611021519,-0.009155974723398685,-0.44524717330932617,0.16987892985343933,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007853780873119831,-0.009148355573415756,-0.44236233830451965,0.16859282553195953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007808054331690073,-0.009137675166130066,-0.4394993782043457,0.16731615364551544,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077617415226995945,-0.009123625233769417,-0.4366580545902252,0.16604918241500854,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007714901119470596,-0.00910642184317112,-0.43383827805519104,0.16479182243347168,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007667583413422108,-0.00908675231039524,-0.43103983998298645,0.1635437309741974,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007619836833328009,-0.009064501151442528,-0.4282626211643219,0.16230511665344238,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007571711204946041,-0.009039635770022869,-0.4255064129829407,0.16107599437236786,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007523250300437212,-0.00901259109377861,-0.42277106642723083,0.1598561853170395,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007474498823285103,-0.008983204141259193,-0.42005643248558044,0.15864579379558563,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0074254912324249744,-0.008952219039201736,-0.41736236214637756,0.15744441747665405,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007376266177743673,-0.008919212967157364,-0.41468870639801025,0.1562524139881134,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007326859049499035,-0.00888451375067234,-0.4120353162288666,0.15506958961486816,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007277306169271469,-0.008847936056554317,-0.40940195322036743,0.1538960337638855,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007227638736367226,-0.008809978142380714,-0.40678852796554565,0.1527314931154251,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00717788515612483,-0.008770615793764591,-0.4041948616504669,0.1515759974718094,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007128072902560234,-0.008730011992156506,-0.4016208052635193,0.15042945742607117,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007078229449689388,-0.008688132278621197,-0.3990662395954132,0.14929188787937164,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007028379011899233,-0.008645092137157917,-0.39653095602989197,0.14816321432590485,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006978545803576708,-0.008601030334830284,-0.3940148651599884,0.147043377161026,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0069287484511733055,-0.008556144312024117,-0.3915178179740906,0.14593222737312317,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006879008375108242,-0.008510313928127289,-0.3890395760536194,0.14482982456684113,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00682934932410717,-0.008463423699140549,-0.38658004999160767,0.14373624324798584,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006779784802347422,-0.008416170254349709,-0.3841390907764435,0.1426510065793991,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006730333436280489,-0.00836805161088705,-0.3817165493965149,0.1415744572877884,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0066810124553740025,-0.008319159038364887,-0.37931230664253235,0.14050647616386414,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006631833501160145,-0.008270048536360264,-0.3769262135028839,0.1394467055797577,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00658281147480011,-0.008220380172133446,-0.37455809116363525,0.13839536905288696,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006533952429890633,-0.008170763030648232,-0.3722078204154968,0.13735198974609375,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00648525869473815,-0.008121189661324024,-0.36987531185150146,0.13631658256053925,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006436737719923258,-0.008071629330515862,-0.36756038665771484,0.13528914749622345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006388396490365267,-0.008021781221032143,-0.36526286602020264,0.1342698186635971,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006340242922306061,-0.00797179527580738,-0.3629826605319977,0.13325844705104828,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006292280741035938,-0.007921969518065453,-0.3607196509838104,0.13225486874580383,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006244517397135496,-0.007871929556131363,-0.35847365856170654,0.1312592774629593,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006196962669491768,-0.00782163254916668,-0.3562445640563965,0.13027167320251465,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006149625405669212,-0.007771098054945469,-0.3540322482585907,0.12929199635982513,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006102513521909714,-0.00772037822753191,-0.35183656215667725,0.12832017242908478,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00605563260614872,-0.007669658400118351,-0.3496573567390442,0.12735603749752045,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00600898964330554,-0.007618745788931847,-0.34749457240104675,0.1263996958732605,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005962591152638197,-0.007567808032035828,-0.34534794092178345,0.125450998544693,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005916446913033724,-0.007516553625464439,-0.3432174026966095,0.12451005727052689,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005870557855814695,-0.007465573027729988,-0.3411028981208801,0.12357651442289352,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00582493282854557,-0.00741428229957819,-0.339004248380661,0.12265066802501678,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005779576022177935,-0.007363136857748032,-0.3369213044643402,0.1217321902513504,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0057344939559698105,-0.0073118070140480995,-0.33485397696495056,0.1208212822675705,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005689690820872784,-0.007260461337864399,-0.33280205726623535,0.11991771310567856,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005645172670483589,-0.007209134288132191,-0.3307654857635498,0.1190214455127716,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0056009441614151,-0.007157653570175171,-0.32874414324760437,0.11813253909349442,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005557013209909201,-0.007106154225766659,-0.3267379105091095,0.11725088208913803,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005513383075594902,-0.007054668851196766,-0.32474663853645325,0.11637639254331589,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005470057483762503,-0.007003189995884895,-0.3227701783180237,0.1155090406537056,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005427045747637749,-0.00695149227976799,-0.32080838084220886,0.11464889347553253,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005384349264204502,-0.006900030188262463,-0.3188612461090088,0.11379564553499222,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0053419689647853374,-0.0068486640229821205,-0.31692859530448914,0.11294928938150406,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005299907177686691,-0.00679749995470047,-0.31501033902168274,0.1121097132563591,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005258163902908564,-0.0067466069012880325,-0.3131062984466553,0.11127687245607376,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005216742400079966,-0.006695796735584736,-0.31121641397476196,0.11045077443122864,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005175641272217035,-0.0066453153267502785,-0.30934053659439087,0.10963124781847,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005134861916303635,-0.0065949154086411,-0.3074786067008972,0.10881838202476501,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005094403401017189,-0.006544945295900106,-0.3056304156780243,0.10801193118095398,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005054267589002848,-0.006494971923530102,-0.3037959039211273,0.10721203684806824,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005014453548938036,-0.006445497274398804,-0.3019750416278839,0.10641840845346451,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004974959418177605,-0.006396261043846607,-0.30016762018203735,0.10563111305236816,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004935783799737692,-0.006347375921905041,-0.29837357997894287,0.10485003143548965,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004896923899650574,-0.006298894993960857,-0.2965928018093109,0.10407509654760361,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004858378786593676,-0.006250676698982716,-0.29482510685920715,0.1033063679933548,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004820150788873434,-0.006202595308423042,-0.293070524930954,0.10254382342100143,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004782235715538263,-0.006154955830425024,-0.29132890701293945,0.10178724676370621,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0047446321696043015,-0.006107690278440714,-0.289600133895874,0.10103661566972733,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
