base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.23889127373695374,0.17100946605205536,0.04713810607790947,0.05195774510502815,0.06321507692337036,-1.030348300933838,-0.8526499271392822,-0.6205015182495117,-0.06294512748718262,-0.19378302991390228,0.14133745431900024,-0.18304212391376495,0.5729693174362183,-0.3426140248775482,0.21362967789173126,-0.23581255972385406,-0.405860960483551,0.16521695256233215,-0.16472123563289642,-0.10787232220172882,-0.7449386119842529,0.1531107872724533,0.0840965285897255,0.2108907699584961,-0.20182323455810547,-0.06416690349578857,-0.1376865953207016,-0.28081992268562317,-0.05787625536322594,0.09468674659729004,-0.04695949703454971,0.15164914727210999,-0.5202428102493286,-0.19897203147411346,1.5302913188934326,0.05228298529982567,1.358253836631775,-2.7465033531188965,0.12899991869926453,-1.4846971035003662,-1.2150731086730957,0.9805238842964172,-0.016598686575889587,1.2868740558624268,-3.52811861038208
-0.06579682230949402,0.15275923907756805,-0.05735953897237778,0.08657528460025787,0.04032174125313759,-1.0112943649291992,-0.8526499271392822,-0.6205015182495117,-0.06220042705535889,-0.1459110826253891,0.17408356070518494,-0.14797551929950714,0.4179503917694092,-0.40821003913879395,0.17861607670783997,-0.3072548806667328,-0.3640151917934418,0.1997261643409729,-0.19235295057296753,-0.058876633644104004,-0.8773855566978455,0.14472241699695587,0.04832151159644127,0.013221007771790028,-0.46671056747436523,-0.147615447640419,-0.11557183414697647,-0.2601565420627594,0.1523236781358719,0.03903398662805557,-0.070419542491436,0.10560691356658936,-0.14919684827327728,-0.46790874004364014,2.0113182067871094,-0.7829892635345459,0.9922707080841064,-2.0298831462860107,-0.051156144589185715,-1.3982665538787842,-1.000014305114746,1.179875135421753,-0.26738661527633667,1.3109756708145142,-3.723036050796509
0.01703401282429695,0.16028577089309692,0.00045739486813545227,0.08188740909099579,0.010478667914867401,-0.9785234332084656,-0.8526499271392822,-0.6205015182495117,-0.06265926361083984,-0.13542257249355316,0.20084218680858612,-0.11495564132928848,0.2442016750574112,-0.48711490631103516,0.14308735728263855,-0.3985211253166199,-0.25234684348106384,0.24881421029567719,-0.2214275598526001,0.00318148173391819,-0.873557984828949,0.05876519903540611,0.053266432136297226,0.03456311300396919,-0.29826822876930237,-0.15082602202892303,-0.10998004674911499,-0.2383008748292923,0.2847996950149536,0.047329820692539215,-0.06241554766893387,0.08072099834680557,0.03125448152422905,-0.9703153967857361,1.9208635091781616,-0.5901525616645813,0.764106035232544,-1.774330735206604,0.009193524718284607,-1.5738037824630737,-0.5607123374938965,1.4828264713287354,-0.23693378269672394,1.5126075744628906,-3.4040961265563965
-0.06291508674621582,0.1009054034948349,0.11838270723819733,0.15666164457798004,-0.01117224246263504,-1.0021079778671265,-0.8526499271392822,-0.6205015182495117,-0.06565308570861816,-0.1417452096939087,0.22731107473373413,-0.08758525550365448,0.12144596129655838,-0.4855476915836334,0.1087731197476387,-0.4838748276233673,-0.12667182087898254,0.1806931346654892,-0.2626863121986389,0.06399428844451904,-0.8457158803939819,-0.09149625152349472,0.08281822502613068,0.07038845121860504,-0.2786481976509094,0.07405082136392593,-0.07440638542175293,-0.24875269830226898,0.4022141396999359,-0.03155285865068436,-0.04013509675860405,0.15201428532600403,0.0019596994388848543,-0.9774198532104492,1.92708158493042,-0.5168484449386597,0.22795253992080688,-1.5287504196166992,-0.6359508037567139,-1.7801969051361084,-0.22052547335624695,0.7839087247848511,0.24325676262378693,1.7472522258758545,-3.3685169219970703
-0.028819285333156586,0.13850568234920502,-0.013126842677593231,0.12525437772274017,-0.0019423030316829681,-1.0418143272399902,-0.8526499271392822,-0.6205015182495117,-0.06745123863220215,-0.19726328551769257,0.26434624195098877,-0.03898310661315918,-0.02529853954911232,-0.4450139105319977,0.07483142614364624,-0.5654073357582092,-0.010696007870137691,0.169626846909523,-0.26866987347602844,0.12081751972436905,-0.8108575344085693,-0.03194461390376091,0.15675607323646545,0.073217011988163,-0.26844140887260437,0.1476823091506958,-0.042594064027071,-0.22030067443847656,0.23007793724536896,-0.00415419926866889,-0.07880325615406036,0.12541575729846954,0.07512576878070831,-0.6658839583396912,2.340853214263916,-1.4194625616073608,-0.37403813004493713,-1.2674474716186523,-1.2337837219238281,-1.642001748085022,0.01811579428613186,0.6714586019515991,0.4027259945869446,1.9516701698303223,-3.3127143383026123
0.10251550376415253,0.09179994463920593,0.012872766703367233,0.09051881730556488,0.04712638631463051,-1.017950415611267,-0.8526499271392822,-0.6205015182495117,-0.0694042444229126,-0.19982671737670898,0.2808053195476532,-0.01611427031457424,-0.09606069326400757,-0.4240108132362366,0.014874286949634552,-0.6287267208099365,0.09172598272562027,0.05836913734674454,-0.28663870692253113,0.2090352326631546,-0.8061702251434326,-0.08030249178409576,0.11995957046747208,0.10246314108371735,-0.176238015294075,0.05216351896524429,-0.10657303780317307,-0.26115503907203674,0.18249933421611786,-0.2916315197944641,-0.12047169357538223,0.24092593789100647,0.0340363048017025,-1.1658371686935425,1.803346037864685,-0.8650203943252563,-0.4024670124053955,-1.095065951347351,-1.5353431701660156,-2.026230812072754,0.48944735527038574,-0.02044575661420822,0.8286561369895935,2.2358357906341553,-3.2238497734069824
0.08081753551959991,0.1363210529088974,0.06829944252967834,0.12383799254894257,-0.027599073946475983,-0.9795840978622437,-0.8526499271392822,-0.6205015182495117,-0.07142996788024902,-0.20754404366016388,0.30891120433807373,0.01411079429090023,-0.11484288424253464,-0.3592674136161804,-0.028426246717572212,-0.7251282334327698,0.1887258142232895,-0.1948215514421463,-0.29843053221702576,0.28504109382629395,-0.8323032855987549,0.002071428345516324,0.0008725285879336298,0.1398295909166336,0.0043732523918151855,0.1940588504076004,-0.052424173802137375,-0.16170261800289154,0.2193681299686432,-0.6553092002868652,0.0023430585861206055,0.23686495423316956,0.018728584051132202,-0.6576339602470398,1.6455414295196533,-0.7160637378692627,-0.5532997250556946,-0.1117459088563919,-1.6543817520141602,-2.6128053665161133,0.8644339442253113,-1.6515969038009644,1.2787058353424072,3.3730287551879883,-3.4172706604003906
-0.018936246633529663,0.06372223794460297,-0.010859325528144836,0.1340349316596985,-0.034989647567272186,-0.9939623475074768,-0.8526499271392822,-0.6205015182495117,-0.07162344455718994,-0.2161761075258255,0.34485843777656555,0.04442039877176285,-0.14625565707683563,-0.1375182569026947,-0.07836787402629852,-0.7983174920082092,0.25895851850509644,-0.5059424638748169,-0.3210257291793823,0.36480215191841125,-0.8426313996315002,0.0052169919945299625,0.08478935807943344,0.1635325402021408,-0.12509684264659882,0.7207735180854797,-0.06598086655139923,-0.1824757158756256,0.21494357287883759,-0.8372359275817871,-0.08894925564527512,0.2884487509727478,-0.0022416652645915747,-0.7344081401824951,2.172872304916382,-0.5899433493614197,-0.7147157192230225,1.0029594898223877,-2.0457916259765625,-2.8662643432617188,1.1493762731552124,-2.958953619003296,1.6671781539916992,3.7960009574890137,-3.41355562210083
-0.029120352119207382,0.09592759609222412,0.03390778973698616,0.13808998465538025,0.042271342128515244,-1.00006902217865,-0.8526499271392822,-0.6205015182495117,-0.0713571310043335,-0.3153063952922821,0.3686874210834503,0.07624536752700806,-0.15844431519508362,0.23251694440841675,-0.12684310972690582,-0.8776583075523376,0.28766968846321106,-0.6694991588592529,-0.29798898100852966,0.4529583156108856,-0.7282462120056152,-0.22501392662525177,0.09002752602100372,0.05487198755145073,0.020655250176787376,0.9345989227294922,-0.19019202888011932,-0.15100018680095673,0.0691281333565712,-0.11601325124502182,0.035180460661649704,0.23125413060188293,0.28242117166519165,-1.5969902276992798,2.2046844959259033,-0.06521894782781601,-0.5619272589683533,1.9347691535949707,-1.7010644674301147,-3.2034878730773926,1.073585867881775,-2.9243083000183105,1.8199529647827148,3.963974952697754,-2.7129435539245605
-0.16843605041503906,-0.023833557963371277,-0.018913526087999344,0.19956491887569427,0.058965619653463364,-1.0353144407272339,-0.8526499271392822,-0.6205015182495117,-0.07169806957244873,-0.44157370924949646,0.4021025598049164,0.10582008957862854,-0.1508053094148636,0.46462956070899963,-0.17755575478076935,-0.9373620748519897,0.26431936025619507,-0.5615600347518921,-0.2909886837005615,0.5418184995651245,-0.5796463489532471,-0.2535238265991211,0.14655447006225586,0.050116635859012604,0.0714394599199295,0.4206657409667969,-0.1374344378709793,-0.12548381090164185,-0.11428225040435791,0.23504777252674103,0.05238201841711998,0.2122139036655426,0.30586081743240356,-2.161811113357544,2.439762830734253,0.06443165242671967,-0.5268160104751587,1.8578523397445679,-1.2083227634429932,-2.919367790222168,0.8349981904029846,-2.1449246406555176,1.8233423233032227,3.4075121879577637,-2.1068406105041504
-0.08355327695608139,-0.16142824292182922,0.04088316485285759,0.147436261177063,0.0717436820268631,-0.9598874449729919,-0.8526499271392822,-0.6205015182495117,-0.07211518287658691,-0.49308475852012634,0.4383249580860138,0.13108718395233154,-0.10325262695550919,0.4423946440219879,-0.24312305450439453,-1.0122742652893066,0.21995456516742706,-0.25965628027915955,-0.2419266253709793,0.6496785879135132,-0.4928478002548218,-0.11080814898014069,0.14396516978740692,0.06728868931531906,0.11276905983686447,-0.16919873654842377,-0.14647220075130463,-0.10033518075942993,-0.10374202579259872,0.5329198241233826,0.07618003338575363,0.23893630504608154,0.11189889907836914,-2.1294844150543213,2.010035753250122,0.306129515171051,-0.2782483994960785,0.8671776652336121,-1.4857743978500366,-3.4119694232940674,0.7382965683937073,-0.7049817442893982,1.7803049087524414,3.3452844619750977,-1.8899234533309937
0.0051013268530368805,-0.316738486289978,-0.0917704850435257,0.11956244707107544,0.07949239015579224,-1.0052971839904785,-0.8526499271392822,-0.6205015182495117,-0.0709834098815918,-0.4330303370952606,0.49921560287475586,0.17717988789081573,-0.03215942531824112,0.28845494985580444,-0.2814192473888397,-1.0494824647903442,0.17920930683612823,-0.047071672976017,-0.209341362118721,0.6566526293754578,-0.4345405697822571,0.02719404734671116,0.005750715732574463,0.08791451901197433,0.05375485494732857,-0.04221084341406822,-0.05984499678015709,-0.16289497911930084,-0.12605340778827667,-0.016429079696536064,0.11044597625732422,0.17550602555274963,-0.10869218409061432,-1.0285767316818237,2.1173832416534424,-0.25194865465164185,0.004255376756191254,-0.11451418697834015,-1.5171923637390137,-3.5213778018951416,0.6371272206306458,0.6906474828720093,1.436553716659546,2.9927635192871094,-1.5238642692565918
-0.09702397882938385,-0.5210524201393127,-0.13844284415245056,0.08943307399749756,0.014770377427339554,-0.99050372838974,-0.8526499271392822,-0.6205015182495117,-0.06852483749389648,-0.3860994279384613,0.5175206065177917,0.2074318528175354,-0.005131140351295471,0.2814355492591858,-0.28719234466552734,-1.0503363609313965,0.2066795378923416,-0.04131525009870529,-0.20403333008289337,0.6529662609100342,-0.5096345543861389,0.015486150979995728,-0.03791440650820732,0.14798907935619354,0.08077269047498703,0.0033023834694176912,-0.025653434917330742,-0.07240026444196701,0.045928217470645905,0.1013232097029686,0.05279097706079483,0.1305227279663086,-0.11656415462493896,-0.31720060110092163,1.6227411031723022,-0.22343578934669495,1.5286431312561035,-2.228630542755127,-0.948137640953064,-3.7523117065429688,0.5184337496757507,2.0029072761535645,-0.8726966381072998,2.1447043418884277,-0.8517374992370605
-0.2639809250831604,-0.27547502517700195,-0.038948945701122284,0.09914565086364746,0.0946616679430008,-1.015339732170105,-0.8526499271392822,-0.6205015182495117,-0.0664287805557251,-0.35339200496673584,0.4870414435863495,0.2844616770744324,0.035348303616046906,0.2656487226486206,-0.2542875111103058,-0.9760056734085083,0.22011330723762512,-0.050259821116924286,-0.43738892674446106,0.3981309235095978,-0.5648128986358643,0.07509540766477585,-0.084553062915802,0.2422938346862793,0.10060744732618332,0.0032228350173681974,0.04242376238107681,0.23163235187530518,-0.026196811348199844,0.00984333734959364,-0.5132375359535217,-0.7617400884628296,-0.1511797159910202,-2.0757386684417725,1.151747465133667,2.1817009449005127,1.949588656425476,-3.8157224655151367,-1.110089898109436,-3.4260094165802,-0.19915330410003662,0.9293782114982605,-2.3717379570007324,0.44857069849967957,-1.0332854986190796
-0.155870720744133,-0.18459145724773407,0.052352044731378555,0.010973360389471054,0.09698237478733063,-0.951565682888031,-0.8526499271392822,-0.6205015182495117,-0.06672894954681396,-0.3077486753463745,0.41432490944862366,0.35453566908836365,0.07165484875440598,0.23647978901863098,-0.25652560591697693,-0.8557522892951965,0.18842466175556183,-0.0296480730175972,-0.635737419128418,0.08040302991867065,-0.5976368188858032,0.014420444145798683,-0.2923614978790283,0.20912449061870575,0.07866434007883072,-0.13791994750499725,-0.0473535917699337,0.3383186459541321,-0.05922151729464531,0.03813770040869713,-0.3666841685771942,-0.7118181586265564,-0.112221360206604,-1.4660260677337646,1.2791697978973389,1.817454218864441,1.8459666967391968,-4.298130512237549,-0.6665239334106445,-2.581235647201538,-0.029831238090991974,1.0800150632858276,-2.870109796524048,-0.47781145572662354,-1.6113967895507812
-0.044213395565748215,-0.03591160476207733,-0.07082872837781906,0.0037906020879745483,0.059173304587602615,-1.0262614488601685,-0.8526499271392822,-0.6205015182495117,-0.06623232364654541,-0.28806445002555847,0.30854079127311707,0.3462896943092346,0.10421833395957947,0.17256246507167816,-0.22252623736858368,-0.6309006214141846,0.1454373300075531,-0.014698656275868416,-0.7582385540008545,-0.19910646975040436,-0.5956131815910339,0.0498063825070858,-0.24084003269672394,-0.12942849099636078,0.1342882663011551,-0.08397722244262695,0.08396953344345093,0.6240841746330261,-0.13277776539325714,0.048832204192876816,-0.17703291773796082,-0.5409592986106873,0.015480637550354004,-0.4579722285270691,1.060562014579773,0.9652919769287109,1.374229907989502,-3.1718695163726807,-0.3998914957046509,-1.43349027633667,-0.39673152565956116,1.091084361076355,-3.206312894821167,-1.399627685546875,-1.6738353967666626
-0.09015080332756042,-0.037294089794158936,-0.0017182901501655579,0.031973887234926224,0.07701262831687927,-1.0238096714019775,-0.8526499271392822,-0.6205015182495117,-0.06637465953826904,-0.2530510425567627,0.22262096405029297,0.2495228499174118,0.14313051104545593,0.11096767336130142,-0.11974496394395828,-0.36823543906211853,0.08316125720739365,0.03182406723499298,-0.8313822746276855,-0.4208848476409912,-0.5887072086334229,0.10142283886671066,-0.17294155061244965,-0.28947383165359497,0.11689545214176178,-0.1606181412935257,0.25971361994743347,0.5558831095695496,-0.1340085119009018,-0.0063103437423706055,-0.05290113762021065,-0.30632099509239197,0.08206906169652939,-0.3253827691078186,0.7186734080314636,0.4739075303077698,1.642844557762146,-2.7506892681121826,-0.015958376228809357,-0.892695426940918,0.07326708734035492,1.2460980415344238,-3.379565477371216,-2.027777910232544,-1.6932131052017212
-0.24006323516368866,0.06181948259472847,0.08162423968315125,0.0009823553264141083,0.06334398686885834,-0.9853617548942566,-0.8526499271392822,-0.6205015182495117,-0.06727564334869385,-0.2237849086523056,0.1751428246498108,0.031499139964580536,0.18486574292182922,0.04249267280101776,0.007681237533688545,-0.07187110930681229,-0.004411768168210983,0.058802299201488495,-0.8369683623313904,-0.5634823441505432,-0.5627909898757935,0.12965796887874603,-0.08393562585115433,-0.5882348418235779,0.10991128534078598,-0.20718009769916534,0.3231104016304016,0.6146804690361023,-0.1636204570531845,0.0058432938531041145,0.06461049616336823,-0.19222508370876312,0.028501033782958984,-0.13534215092658997,0.603097140789032,-0.2975286841392517,1.30317223072052,-2.2897775173187256,0.37996089458465576,0.3560359477996826,-0.4879269599914551,1.1953374147415161,-3.322991132736206,-2.6100430488586426,-1.6016112565994263
-0.34177684783935547,-0.16177941858768463,0.0334070585668087,0.02583470568060875,0.11254915595054626,-0.9926702976226807,-0.8526499271392822,-0.6205015182495117,-0.0676184892654419,-0.19016045331954956,0.17223608493804932,-0.1703205108642578,0.18007254600524902,-0.024407701566815376,0.17487400770187378,0.12984926998615265,-0.1071673333644867,0.11289485543966293,-0.822903573513031,-0.5610512495040894,-0.5397627353668213,0.15402300655841827,0.18164478242397308,0.22445355355739594,-0.026901889592409134,-0.14904843270778656,0.45937228202819824,-0.37932905554771423,-0.2999294400215149,0.1451849788427353,-0.023217886686325073,0.128620907664299,0.1722070425748825,0.45500320196151733,0.6962202191352844,-1.1399857997894287,0.09359464049339294,-2.2046754360198975,1.0949350595474243,1.3743698596954346,-1.1168729066848755,1.7477587461471558,-3.3495161533355713,-2.500837564468384,-1.7226725816726685
0.24360345304012299,-0.2410045713186264,-0.03377869352698326,0.01499161496758461,0.04305015876889229,-0.9613894820213318,-0.8526499271392822,-0.6205015182495117,-0.06744647026062012,-0.1605544537305832,0.2138228714466095,-0.12330698221921921,0.17642486095428467,-0.10639730095863342,0.32848992943763733,0.06416525691747665,-0.16762423515319824,0.1830563247203827,-0.8528838753700256,-0.5504135489463806,-0.5441849827766418,0.05016043409705162,0.02532867155969143,0.025678444653749466,-0.07861905544996262,-0.15943646430969238,0.3603890836238861,-0.21017895638942719,-0.18316791951656342,0.20044837892055511,-0.014073503203690052,-0.024853622540831566,-0.13013342022895813,0.683968722820282,0.9803581237792969,-1.3136132955551147,0.8325358629226685,-2.8438215255737305,1.4010393619537354,0.9769291281700134,-0.7257087230682373,1.7277717590332031,-3.4862020015716553,-0.7982773184776306,-2.256812810897827
0.13148872554302216,-0.20773789286613464,-0.08631916344165802,0.028916481882333755,0.12235654890537262,-0.9874657988548279,-0.8526499271392822,-0.6205015182495117,-0.06690895557403564,-0.12341371923685074,0.25382789969444275,-0.07848507165908813,0.26313599944114685,-0.1656709462404251,0.4103239178657532,-0.048082202672958374,-0.20139750838279724,0.27426424622535706,-0.7357680797576904,-0.44132837653160095,-0.5136361122131348,0.029810428619384766,0.05599572882056236,0.029716074466705322,0.15778112411499023,-0.09969072788953781,0.09781183302402496,-0.11562943458557129,-0.018785810098052025,0.14492979645729065,0.24942722916603088,0.12976475059986115,-0.03637317568063736,1.060338020324707,1.1050523519515991,-1.1804274320602417,1.4338726997375488,-2.5313494205474854,1.6067399978637695,-0.09729296714067459,-0.49193376302719116,1.446556806564331,-2.75097918510437,0.45199036598205566,-1.7852210998535156
-0.07870329916477203,0.06720715761184692,0.01682673767209053,0.00357789546251297,0.08765608072280884,-1.0197421312332153,-0.8526499271392822,-0.6205015182495117,-0.06822514533996582,-0.025496141985058784,0.28468385338783264,-0.0031370455399155617,0.3302869498729706,-0.34344086050987244,0.4116933345794678,-0.24959032237529755,-0.22831250727176666,0.31031155586242676,-0.5582354664802551,-0.21519634127616882,-0.5190226435661316,0.28123393654823303,0.13194981217384338,0.09511363506317139,0.1446485072374344,-0.53530353307724,0.02596156671643257,-0.5284931063652039,0.011739742942154408,0.06600426882505417,0.35454580187797546,0.6540459990501404,0.016158724203705788,0.8317549824714661,1.2403141260147095,-0.22159376740455627,1.4468004703521729,-2.7196907997131348,1.497134804725647,-1.496875524520874,-0.37937071919441223,0.8703470230102539,-1.9952930212020874,0.7697739601135254,-1.6569454669952393
0.40035831928253174,-0.008978929370641708,0.09956914186477661,0.04054887965321541,0.035649966448545456,-0.9916023015975952,-0.8526499271392822,-0.6205015182495117,-0.07028234004974365,0.011466240510344505,0.29319828748703003,0.024764789268374443,0.37193506956100464,-0.44286659359931946,0.29892095923423767,-0.3552437722682953,-0.2187347561120987,0.15614862740039825,-0.27483582496643066,-0.11021440476179123,-0.5214767456054688,-0.01675429381430149,0.09717663377523422,-0.032605383545160294,0.010446429252624512,-0.23753972351551056,-0.23126696050167084,-0.20278893411159515,0.05306084081530571,-0.24710869789123535,0.5091466903686523,0.16641998291015625,0.04139000177383423,-0.153802752494812,1.7202119827270508,-0.1764501929283142,1.5150611400604248,-1.4752119779586792,0.48266661167144775,-1.1464579105377197,-0.3844812512397766,0.408234179019928,-0.6116907000541687,1.092334270477295,-1.5814721584320068
0.45439261198043823,-0.033976197242736816,-0.0003682635724544525,-0.018370401114225388,0.06054685637354851,-1.0479787588119507,-0.8526499271392822,-0.6205015182495117,-0.07147109508514404,0.00584380142390728,0.3036343455314636,0.02173428051173687,0.3309759497642517,-0.4351663291454315,0.1586610972881317,-0.45388710498809814,-0.1644059121608734,-0.17107123136520386,-0.1331942081451416,-0.034951575100421906,-0.6001412272453308,0.053665805608034134,0.02764883078634739,0.08432107418775558,-0.19386236369609833,0.19565434753894806,0.014422881416976452,-0.1880539208650589,0.15988431870937347,-0.7726278901100159,-0.16399575769901276,0.11389992386102676,-0.21951404213905334,0.13787801563739777,2.0897209644317627,0.05761883407831192,0.7808017730712891,-0.7369011044502258,-1.1362628936767578,-1.5295789241790771,-0.33750298619270325,-1.5113288164138794,0.7180603742599487,1.307944655418396,-2.648951768875122
0.09676402807235718,-0.08871123194694519,-0.01738712564110756,-0.009786300361156464,0.02363479509949684,-0.9770002365112305,-0.8526499271392822,-0.6205015182495117,-0.07258737087249756,-0.029277997091412544,0.305874764919281,0.07145518064498901,0.29353389143943787,-0.3218596875667572,0.1375780701637268,-0.5626754760742188,-0.028895767405629158,-0.47061094641685486,-0.14745894074440002,0.06121625751256943,-0.6895870566368103,-0.1860630214214325,0.009550201706588268,0.1748424619436264,-0.0737694725394249,0.26172420382499695,-0.06197115406394005,-0.22062237560749054,0.33228036761283875,-0.7193342447280884,-0.07447981089353561,0.23948565125465393,-0.10054909437894821,-0.5983731746673584,2.865349769592285,0.11068803071975708,0.6004083156585693,-0.6055404543876648,-1.9690965414047241,-2.4033453464508057,0.5660127997398376,-2.8273239135742188,1.1223551034927368,1.839946985244751,-2.916092872619629
-0.07455586642026901,-0.11819462478160858,0.02458963170647621,-0.039319586008787155,0.06738381087779999,-0.9688718318939209,-0.8526499271392822,-0.6205015182495117,-0.07432115077972412,-0.13760317862033844,0.3259117603302002,0.10584636777639389,0.2317882627248764,-0.10273511707782745,0.10525088757276535,-0.6396207213401794,0.14326518774032593,-0.7138839960098267,-0.16314586997032166,0.1418137103319168,-0.6922370195388794,-0.20303253829479218,0.12787826359272003,0.041553497314453125,-0.04645479470491409,0.6187971234321594,-0.1649744212627411,-0.21117167174816132,0.5093308687210083,-0.32058078050613403,-0.003846037434414029,0.12060248851776123,0.0783417746424675,-0.8293835520744324,2.5901236534118652,-0.06095006316900253,0.6528345346450806,0.4164634346961975,-1.2380788326263428,-2.9931206703186035,1.1264262199401855,-3.184813976287842,0.9536914229393005,2.895982503890991,-2.767179489135742
0.1503017395734787,-0.14921580255031586,0.09454512596130371,-0.016384650021791458,0.020376157015562057,-1.0441433191299438,-0.8526499271392822,-0.6205015182495117,-0.07690012454986572,-0.27807489037513733,0.3538763225078583,0.130483940243721,0.18796338140964508,0.18413875997066498,0.05109463632106781,-0.7047181129455566,0.3176720440387726,-0.6900017857551575,-0.1528502106666565,0.22372469305992126,-0.5465294122695923,-0.2620733082294464,0.10759276151657104,0.13427864015102386,-0.0834893137216568,0.7811876535415649,-0.11906743049621582,-0.18004509806632996,0.3701762855052948,0.2448974847793579,0.01835276000201702,0.15699303150177002,0.37396955490112305,-1.160838007926941,2.6140739917755127,-0.6635828614234924,0.831534743309021,1.5997782945632935,-0.07946208864450455,-2.133462429046631,1.5598084926605225,-2.7189414501190186,0.6333204507827759,3.680763006210327,-1.9242137670516968
0.0051370225846767426,-0.10998239368200302,0.018991846591234207,-0.005422130227088928,-0.02479376271367073,-0.9646238684654236,-0.8526499271392822,-0.6205015182495117,-0.07787764072418213,-0.40178555250167847,0.3703559935092926,0.16270877420902252,0.20434553921222687,0.37776777148246765,0.0038611581549048424,-0.7859153747558594,0.3550938665866852,-0.5053728818893433,-0.12818484008312225,0.31861644983291626,-0.5346085429191589,-0.3531250059604645,0.12503574788570404,0.1164441853761673,0.14763346314430237,0.3084133267402649,-0.15751831233501434,-0.19320614635944366,-0.08980686962604523,0.4381333887577057,0.08021213859319687,0.30486366152763367,-0.12589870393276215,-1.8690251111984253,2.7943780422210693,-0.5981245040893555,0.7000666856765747,1.5706617832183838,-0.21407991647720337,-1.6538389921188354,0.969934344291687,-1.8175395727157593,1.0512170791625977,2.49105167388916,-1.248351812362671
-0.25234153866767883,0.009198609739542007,-0.03857921436429024,-0.06651893258094788,0.035808902233839035,-0.9729199409484863,-0.8526499271392822,-0.6205015182495117,-0.0762796401977539,-0.45613107085227966,0.41257014870643616,0.15616632997989655,0.24050204455852509,0.4008711278438568,-0.06322015821933746,-0.7993305325508118,0.29655587673187256,-0.21969720721244812,-0.10535331815481186,0.21272176504135132,-0.5592631101608276,-0.042147476226091385,0.12499673664569855,0.14362409710884094,0.11245619505643845,0.0522257462143898,-0.1830943375825882,-0.2199106067419052,-0.18617594242095947,0.57424396276474,0.08692639321088791,0.13273973762989044,-0.03938479349017143,-1.8372873067855835,1.7534873485565186,-0.5877140164375305,1.6355193853378296,1.466261625289917,-0.8052073121070862,-2.6604690551757812,0.7090662717819214,-0.30697354674339294,0.7288642525672913,0.6531248688697815,-0.5643268823623657
-0.27842527627944946,-0.023488245904445648,-0.1501183807849884,-0.013986192643642426,0.05092465505003929,-0.9553622007369995,-0.8526499271392822,-0.6205015182495117,-0.0725017786026001,-0.40576761960983276,0.424649178981781,0.2149166315793991,0.310492604970932,0.3312496542930603,-0.029547642916440964,-0.8589286208152771,0.25787898898124695,-0.048768460750579834,-0.22226199507713318,0.2769568860530853,-0.5961945652961731,0.043471600860357285,-0.06496255099773407,0.06289322674274445,0.14709524810314178,0.02717489004135132,0.0370391383767128,-0.11556050926446915,-0.10191451758146286,-0.17367593944072723,-0.1293528974056244,0.054625701159238815,-0.12180104106664658,-1.4524694681167603,1.0156774520874023,0.11238282918930054,2.2870090007781982,0.12964244186878204,0.4788127541542053,-2.3817408084869385,0.47159314155578613,0.9794819951057434,-1.0116736888885498,-0.4233049154281616,-0.2618339955806732
-0.009793080389499664,0.034446265548467636,-0.04107418283820152,-0.0023784004151821136,0.012154944241046906,-1.0341843366622925,-0.8526499271392822,-0.6205015182495117,-0.06793081760406494,-0.37972649931907654,0.35733553767204285,0.26524877548217773,0.3349701464176178,0.31950947642326355,0.013971379026770592,-0.8467383980751038,0.21463313698768616,-0.1007411777973175,-0.41547682881355286,0.08447416126728058,-0.6360562443733215,0.006209188606590033,-0.2576025426387787,0.2232811003923416,0.11608745902776718,-0.021948158740997314,-0.0031409801449626684,0.2228202372789383,-0.0917944461107254,-0.1361013501882553,-0.45596766471862793,-0.8060680627822876,-0.11838966608047485,-3.057572841644287,0.711156964302063,2.4225940704345703,2.7943551540374756,-3.5341787338256836,0.14403396844863892,-2.701613187789917,0.2649235725402832,1.9776535034179688,-2.237975835800171,-1.1780784130096436,-0.5955243110656738
-0.09297998249530792,0.08562721312046051,-0.05100734159350395,-0.07077834755182266,0.02365279570221901,-1.0062336921691895,-0.8526499271392822,-0.6205015182495117,-0.06613528728485107,-0.33543330430984497,0.23883605003356934,0.32482659816741943,0.37135666608810425,0.30529844760894775,0.05416261404752731,-0.7254611849784851,0.15002770721912384,-0.14664189517498016,-0.5322675704956055,-0.22229354083538055,-0.6359180808067322,0.025797082111239433,-0.22862938046455383,0.132826566696167,0.1628148853778839,-0.04364827275276184,0.0034889341332018375,0.296779990196228,-0.14112809300422668,-0.12042156606912613,-0.11369536072015762,-0.74461829662323,0.0075096311047673225,-1.6610184907913208,0.859682023525238,1.551052451133728,2.733252763748169,-3.229513645172119,0.4959033727645874,-2.1013948917388916,0.589526891708374,1.1797493696212769,-2.296496868133545,-1.7711224555969238,-0.42090222239494324
