base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0.022031918168067932,-0.040921278297901154,0.012627745047211647,-0.025445614010095596,-0.052297722548246384,-0.9983073472976685,0.0,0.0,-0.0,-0.14570645987987518,0.2713891267776489,-0.33921587467193604,0.4703724980354309,0.15427154302597046,-0.09834837913513184,-0.015034079551696777,-0.05209624767303467,-0.3334699869155884,-0.4018545150756836,-0.6017839908599854,-0.526993989944458,-0.000681061006616801,-0.00015708628052379936,-0.013019897043704987,0.012625758536159992,-0.0012411067727953196,-0.0037631758023053408,0.040093034505844116,0.02296556532382965,-0.0020482090767472982,0.0017671261448413134,0.014695028774440289,-0.038437772542238235,-0.8805832266807556,0.9425472617149353,-1.2222305536270142,1.6489183902740479,0.7741396427154541,0.24348142743110657,0.03415341675281525,-0.288720041513443,-0.22696302831172943,-0.6720730066299438,-2.4339170455932617,0.5620406866073608
0.018764883279800415,-0.0430854968726635,0.012539130635559559,-0.02891780063509941,-0.05407937988638878,-0.9981178641319275,0.0,0.0,-0.0,-0.1461409628391266,0.27103880047798157,-0.34491726756095886,0.47409164905548096,0.15428584814071655,-0.09767252206802368,0.0028312206268310547,-0.04712134599685669,-0.33483004570007324,-0.4038475751876831,-0.5935630798339844,-0.5377621650695801,-0.0011233676923438907,-4.581865141517483e-05,-0.012402080930769444,0.013098517432808876,-0.002135102404281497,-0.00467663025483489,0.04266536980867386,0.01863679848611355,-0.000996442511677742,0.004379633814096451,0.0192545335739851,-0.037787143141031265,-0.8753395080566406,0.9372589588165283,-1.2438324689865112,1.6543575525283813,0.7948874831199646,0.27795085310935974,0.10976578295230865,-0.28835582733154297,-0.2305007129907608,-0.6680781841278076,-2.396364450454712,0.5416113138198853
0.017979780212044716,-0.044803738594055176,0.011876565404236317,-0.03255031257867813,-0.055670179426670074,-0.997918426990509,0.0,0.0,-0.0,-0.14652615785598755,0.27068305015563965,-0.3505345284938812,0.4778597950935364,0.15458953380584717,-0.09690314531326294,0.021806836128234863,-0.04198908805847168,-0.33631467819213867,-0.4055835008621216,-0.5832784175872803,-0.5485367774963379,-0.001397818559780717,-0.0012977494625374675,-0.012869097292423248,0.014974464662373066,-0.0015434609958902001,-0.00030930116190575063,0.04549851641058922,0.02740202657878399,-0.001154600060544908,0.0010995641350746155,0.02323864959180355,-0.0435301810503006,-0.866157591342926,0.9310827851295471,-1.2664695978164673,1.6598305702209473,0.8165687322616577,0.30946606397628784,0.1887592226266861,-0.2840731739997864,-0.2381020486354828,-0.6700631976127625,-2.3513565063476562,0.5222859382629395
0.013506733812391758,-0.04682907089591026,0.011960482224822044,-0.03633253276348114,-0.05696215480566025,-0.997715175151825,0.0,0.0,-0.0,-0.1467866599559784,0.27045881748199463,-0.3560381531715393,0.48186320066452026,0.1550789475440979,-0.09602320194244385,0.04147195816040039,-0.036535441875457764,-0.33782756328582764,-0.40720319747924805,-0.571934700012207,-0.5596256256103516,-0.001014241250231862,5.77655628148932e-05,-0.012450010515749454,0.015544903464615345,-0.0014588790945708752,-0.004360095597803593,0.04660261422395706,0.027116239070892334,-0.0009210700518451631,0.0050680371932685375,0.024960972368717194,-0.042966511100530624,-0.8629674315452576,0.9209980964660645,-1.288418173789978,1.6714304685592651,0.8352354764938354,0.3379145860671997,0.26650840044021606,-0.28553515672683716,-0.247148334980011,-0.6501351594924927,-2.3051812648773193,0.49883243441581726
0.009284035302698612,-0.04853587597608566,0.011459826491773129,-0.04025464504957199,-0.057910557836294174,-0.9975098371505737,0.0,0.0,-0.0,-0.14690738916397095,0.2703414559364319,-0.3612564504146576,0.4861234426498413,0.15579473972320557,-0.09511548280715942,0.061571717262268066,-0.030860304832458496,-0.3395155668258667,-0.4086124897003174,-0.5583224296569824,-0.570960283279419,-0.0006876045954413712,0.000348530535120517,-0.01226132269948721,0.014925968833267689,-0.0014625911135226488,-0.0045850020833313465,0.048288580030202866,0.02085726335644722,-0.0003186225949320942,0.0064969672821462154,0.029703591018915176,-0.04053584858775139,-0.8501068353652954,0.9152343273162842,-1.3096779584884644,1.6781047582626343,0.8575714230537415,0.3738727867603302,0.35095518827438354,-0.2814866900444031,-0.25640031695365906,-0.6481523513793945,-2.245185136795044,0.4714912474155426
0.0031014925334602594,-0.049863290041685104,0.011049601249396801,-0.04428600147366524,-0.05852197855710983,-0.9973033666610718,0.0,0.0,-0.0,-0.1468595266342163,0.2703683078289032,-0.3661126494407654,0.4905184805393219,0.15673911571502686,-0.09412962198257446,0.0817803144454956,-0.02510857582092285,-0.34133195877075195,-0.4098728895187378,-0.5423622131347656,-0.5821938514709473,0.0008426067652180791,0.001304097706452012,-0.0109096122905612,0.018696149811148643,0.0008653188124299049,-0.00568460812792182,0.04850465804338455,0.03058648481965065,-0.0020926964934915304,0.008660795167088509,0.033753152936697006,-0.04719361290335655,-0.8368694186210632,0.9085109829902649,-1.3286155462265015,1.6864721775054932,0.8773214817047119,0.4033564329147339,0.4308345913887024,-0.26801180839538574,-0.2699529826641083,-0.6521353125572205,-2.177528142929077,0.443143755197525
0.010618641041219234,-0.04820491373538971,0.011095384135842323,-0.048309847712516785,-0.05906426161527634,-0.9970846176147461,0.0,0.0,-0.0,-0.14698944985866547,0.27021679282188416,-0.3688657879829407,0.4948510229587555,0.15781182050704956,-0.09316152334213257,0.0963134765625,-0.019373536109924316,-0.34339702129364014,-0.41106879711151123,-0.5417525768280029,-0.5935449600219727,-0.0019882034976035357,-0.0009344345889985561,-0.0035103161353617907,0.01676652953028679,-0.000956522417254746,-0.0053304401226341724,0.018284276127815247,0.02892250381410122,-0.0011404063552618027,0.007530796807259321,-0.03876380994915962,-0.045744191855192184,-0.8310390710830688,0.901203453540802,-1.3426803350448608,1.7008930444717407,0.8887844085693359,0.42689526081085205,0.5025966763496399,-0.2644064426422119,-0.27435368299484253,-0.6399317979812622,-2.1107676029205322,0.4077405035495758
0.016884008422493935,-0.0454457588493824,0.01005654875189066,-0.05209093168377876,-0.06029527634382248,-0.9968205690383911,0.0,0.0,-0.0,-0.1479046791791916,0.26926323771476746,-0.37028831243515015,0.49822020530700684,0.15853744745254517,-0.09235066175460815,0.10192716121673584,-0.014018356800079346,-0.344915509223938,-0.41211724281311035,-0.551591157913208,-0.604292631149292,-0.003388984827324748,-0.002400192664936185,-0.003207177622243762,0.012127207592129707,-0.0018541719764471054,-0.005815473385155201,0.011634220369160175,0.01948876492679119,0.0009806029265746474,0.009020308963954449,-0.020750826224684715,-0.03837278112769127,-0.8191707730293274,0.8910431265830994,-1.346909523010254,1.740440011024475,0.9048664569854736,0.45547330379486084,0.613465428352356,-0.2520528733730316,-0.2835378348827362,-0.6352840662002563,-2.012718439102173,0.37564900517463684
0.015380177646875381,-0.0402308888733387,0.009364820085465908,-0.05553688481450081,-0.061628252267837524,-0.9965530633926392,0.0,0.0,-0.0,-0.14899128675460815,0.26810094714164734,-0.37179315090179443,0.5009514689445496,0.15898358821868896,-0.09169471263885498,0.10692763328552246,-0.00933760404586792,-0.34587883949279785,-0.4127514362335205,-0.5603249073028564,-0.6136298179626465,-0.003304340410977602,-0.002206716686487198,-0.0025725236628204584,0.011127769015729427,-0.0030250430572777987,-0.00736661721020937,0.00858859159052372,0.017397040501236916,0.002811889396980405,0.011601638980209827,-0.01581612601876259,-0.034554123878479004,-0.8046005368232727,0.8742479681968689,-1.3722525835037231,1.7654926776885986,0.9106147289276123,0.4765512943267822,0.6802862286567688,-0.2541264295578003,-0.3324104845523834,-0.6067586541175842,-1.9509116411209106,0.3417564928531647
0.015239418484270573,-0.03179445117712021,0.009055003523826599,-0.058391161262989044,-0.06292617321014404,-0.9963083863258362,0.0,0.0,-0.0,-0.15012551844120026,0.26682034134864807,-0.3731137216091156,0.5030707716941833,0.15905547142028809,-0.09131598472595215,0.1107107400894165,-0.005687594413757324,-0.3464169502258301,-0.413051962852478,-0.5672626495361328,-0.621178388595581,-0.003558120224624872,-0.0026761358603835106,-0.0020018192008137703,0.009449864737689495,-0.003403887152671814,-0.007333747576922178,0.0046061137691140175,0.014342698268592358,0.0028090153355151415,0.010926554910838604,-0.01013968512415886,-0.02965485490858555,-0.790363609790802,0.8624376654624939,-1.3908430337905884,1.7759408950805664,0.9026352167129517,0.49396634101867676,0.7313592433929443,-0.24707676470279694,-0.3786783516407013,-0.5819031596183777,-1.8921769857406616,0.2835281789302826
0.01346508227288723,-0.02152608148753643,0.008469907566905022,-0.06049071252346039,-0.06419685482978821,-0.9961026310920715,0.0,0.0,-0.0,-0.15134340524673462,0.26544928550720215,-0.3741776645183563,0.5044158101081848,0.15865325927734375,-0.09135156869888306,0.11301934719085693,-0.003382384777069092,-0.34656596183776855,-0.41308510303497314,-0.5721385478973389,-0.6264972686767578,-0.003397473366931081,-0.0023975286167114973,-0.0019536211621016264,0.011177380569279194,-0.004409145098179579,-0.009412478655576706,-0.002505826996639371,0.018537262454628944,0.0032788680400699377,0.013151406310498714,-0.0033693001605570316,-0.02927183173596859,-0.7722793221473694,0.858163058757782,-1.4044438600540161,1.7807470560073853,0.8827676773071289,0.5001053810119629,0.7688701152801514,-0.22380174696445465,-0.40788763761520386,-0.5733837485313416,-1.8276240825653076,0.2095424234867096
0.014845949597656727,-0.011859573423862457,0.007801648695021868,-0.06179197132587433,-0.06549496948719025,-0.995937705039978,0.0,0.0,-0.0,-0.15263737738132477,0.2639639377593994,-0.37495115399360657,0.504964292049408,0.1576387882232666,-0.09182500839233398,0.11355757713317871,-0.0024824142456054688,-0.3461775779724121,-0.4127171039581299,-0.5745618343353271,-0.6295623779296875,-0.003753057913854718,-0.003045058576390147,-0.0012812605127692223,0.008768240921199322,-0.0054023838602006435,-0.009253439493477345,-0.007288993801921606,0.014490905217826366,0.004232710227370262,0.012386349961161613,0.0033427716698497534,-0.022849176079034805,-0.7593937516212463,0.8516534566879272,-1.4155726432800293,1.7844980955123901,0.8476338386535645,0.4868165850639343,0.7920247912406921,-0.20503024756908417,-0.42124706506729126,-0.5612221360206604,-1.7767301797866821,0.12974408268928528
0.014096147380769253,-0.002910932060331106,0.007123671937733889,-0.06233944371342659,-0.06678187102079391,-0.9958183765411377,0.0,0.0,-0.0,-0.15388576686382294,0.2624686062335968,-0.37532126903533936,0.5047286748886108,0.15600556135177612,-0.09275627136230469,0.11243069171905518,-0.003031611442565918,-0.34506988525390625,-0.41185104846954346,-0.5745553970336914,-0.6302337646484375,-0.003526385175064206,-0.002945445477962494,-0.0001743899192661047,0.0066779307089746,-0.006350989919155836,-0.009987073950469494,-0.011609385721385479,0.010495436377823353,0.005417252890765667,0.013344275765120983,0.009690736420452595,-0.016055110841989517,-0.7472932934761047,0.8464930057525635,-1.4213980436325073,1.7864738702774048,0.8137779235839844,0.4669378399848938,0.8014689087867737,-0.17744512856006622,-0.43006202578544617,-0.5656648278236389,-1.733251690864563,0.055164724588394165
0.013273347169160843,0.005429704673588276,0.006879621651023626,-0.06221500411629677,-0.0680026113986969,-0.9957437515258789,0.0,0.0,-0.0,-0.15500955283641815,0.26104050874710083,-0.3752167820930481,0.5039495825767517,0.15382760763168335,-0.09401208162307739,0.10993599891662598,-0.0046994686126708984,-0.3432602882385254,-0.4105191230773926,-0.5724446773529053,-0.6287410259246826,-0.002185483230277896,-0.002567549701780081,0.001094925682991743,0.0047423094511032104,-0.00628025783225894,-0.0103378277271986,-0.01575852930545807,0.006846762727946043,0.005731109529733658,0.013607184402644634,0.016191184520721436,-0.009708928875625134,-0.7403226494789124,0.8402569890022278,-1.4217358827590942,1.785539984703064,0.7760820388793945,0.43232977390289307,0.793867826461792,-0.15483058989048004,-0.43495965003967285,-0.5806170701980591,-1.7123461961746216,-0.01710006594657898
0.011049818247556686,0.012301245704293251,0.006617206148803234,-0.061473503708839417,-0.06909936666488647,-0.9957143068313599,0.0,0.0,-0.0,-0.15590348839759827,0.25980961322784424,-0.3745311498641968,0.5027954578399658,0.1512211561203003,-0.09557127952575684,0.10607600212097168,-0.007461249828338623,-0.3409461975097656,-0.4088404178619385,-0.5682861804962158,-0.6253204345703125,-0.0024799173697829247,-0.0020760868210345507,0.0027193266432732344,0.003889906918630004,-0.007628225721418858,-0.010525340214371681,-0.01763547584414482,0.003839069977402687,0.006937767844647169,0.013937314040958881,0.019672375172376633,-0.00436189491301775,-0.7379242777824402,0.8371025323867798,-1.4140843152999878,1.7802656888961792,0.7413459420204163,0.3917596638202667,0.7693173885345459,-0.13522128760814667,-0.42719900608062744,-0.6037023067474365,-1.71564781665802,-0.07672062516212463
0.008827810175716877,0.01690039597451687,0.006877257023006678,-0.06027482450008392,-0.07000715285539627,-0.9957236647605896,0.0,0.0,-0.0,-0.1564645767211914,0.2588816285133362,-0.37325695157051086,0.501572847366333,0.148296058177948,-0.0972711443901062,0.1012885570526123,-0.010961771011352539,-0.3382086753845215,-0.40693771839141846,-0.5626463890075684,-0.6204566955566406,-0.001658409251831472,-0.0013051287969574332,0.004987421911209822,0.00357220321893692,-0.007800700608640909,-0.010244659148156643,-0.016715073958039284,0.0019880984909832478,0.007281216327100992,0.013659017160534859,0.02200651727616787,-0.0006609532865695655,-0.7403753399848938,0.8329656720161438,-1.399830937385559,1.7730542421340942,0.7089328169822693,0.34770798683166504,0.7281566262245178,-0.1201954334974289,-0.4067665636539459,-0.6308152079582214,-1.7458465099334717,-0.11890658736228943
0.006781409960240126,0.018755249679088593,0.007227519527077675,-0.05885365977883339,-0.070712149143219,-0.9957593083381653,0.0,0.0,-0.0,-0.15666364133358002,0.25828543305397034,-0.37145665287971497,0.5005446672439575,0.14525693655014038,-0.09895157814025879,0.09618902206420898,-0.01471322774887085,-0.335205078125,-0.40490293502807617,-0.556328296661377,-0.6148302555084229,-0.0008102189749479294,-0.0004906654357910156,0.005142932757735252,0.0037985541857779026,-0.007644218392670155,-0.009596307761967182,-0.01867849752306938,0.0012160945916548371,0.00743853161111474,0.013120913878083229,0.022328054532408714,0.0013664796715602279,-0.7477105259895325,0.8314216136932373,-1.380571961402893,1.764837622642517,0.6828277111053467,0.3039800524711609,0.6737117171287537,-0.11415229737758636,-0.3767518401145935,-0.6573762893676758,-1.8051055669784546,-0.13884815573692322
0.005061498377472162,0.018354296684265137,0.007926251739263535,-0.057416535913944244,-0.07120867073535919,-0.9958075284957886,0.0,0.0,-0.0,-0.15649856626987457,0.25805243849754333,-0.36921921372413635,0.49995094537734985,0.14231425523757935,-0.10046941041946411,0.09119009971618652,-0.018364429473876953,-0.33218538761138916,-0.40292108058929443,-0.5499575138092041,-0.6091170310974121,-0.00013241842680145055,0.0002161547599826008,0.005973767023533583,0.004742813762277365,-0.007229799870401621,-0.008839601650834084,-0.017028704285621643,0.0016822336474433541,0.007088682148605585,0.012329342775046825,0.020744407549500465,0.0011443656403571367,-0.7598978877067566,0.830423891544342,-1.3584703207015991,1.7556592226028442,0.6660141944885254,0.26797282695770264,0.6111669540405273,-0.1190490871667862,-0.34419870376586914,-0.6848183870315552,-1.8895021677017212,-0.13347706198692322
0.003068470163270831,0.015249945223331451,0.008813522756099701,-0.056180182844400406,-0.07150624692440033,-0.9958564043045044,0.0,0.0,-0.0,-0.156032532453537,0.2581513822078705,-0.3666824698448181,0.4999862611293793,0.1396288275718689,-0.10171067714691162,0.08676612377166748,-0.021486282348632812,-0.3293895721435547,-0.401104211807251,-0.5442688465118408,-0.6040406227111816,0.0005752492579631507,-4.0598868508823216e-05,0.00685703894123435,0.006526611745357513,-0.006338979583233595,-0.004391466733068228,-0.01277304906398058,0.0033770010340958834,0.006125765386968851,0.00829832162708044,0.015587870962917805,-0.0012714058393612504,-0.7743817567825317,0.8315810561180115,-1.3369253873825073,1.7495033740997314,0.6580659747123718,0.23972058296203613,0.5465797781944275,-0.13069234788417816,-0.309739887714386,-0.7084607481956482,-1.9887803792953491,-0.10523268580436707
0.00242034369148314,0.010582326911389828,0.010070627555251122,-0.05527295172214508,-0.07168088853359222,-0.9958951473236084,0.0,0.0,-0.0,-0.15532541275024414,0.25852546095848083,-0.36404526233673096,0.5007220506668091,0.13735222816467285,-0.10258477926254272,0.08415496349334717,-0.023872852325439453,-0.3270648717880249,-0.399796724319458,-0.5398099422454834,-0.600156307220459,0.0009392676292918622,0.001410427619703114,0.0065449983812868595,0.00814376026391983,-0.005476956255733967,-0.006933426950126886,-0.00406146002933383,0.0056310552172362804,0.005004230886697769,0.009819425642490387,0.011344692669808865,-0.0049230605363845825,-0.7910866141319275,0.8338198065757751,-1.319414496421814,1.7475311756134033,0.6599981784820557,0.2226402759552002,0.48889416456222534,-0.1456831842660904,-0.27828240394592285,-0.7240006923675537,-2.085660696029663,-0.056525737047195435
0.0017936821095645428,0.007564898114651442,0.011496168561279774,-0.05470121651887894,-0.07186008989810944,-0.9959135055541992,0.0,0.0,-0.0,-0.15460552275180817,0.2589719593524933,-0.36301130056381226,0.5020623803138733,0.13543671369552612,-0.10320448875427246,0.0874783992767334,-0.02554398775100708,-0.3255051374435425,-0.3991304636001587,-0.5378580093383789,-0.5977752208709717,0.0010984601685777307,0.0018781814724206924,0.0017481567338109016,0.010060317814350128,-0.004986725281924009,-0.0064430697821080685,0.012150336056947708,0.0072601861320436,0.003109558252617717,0.007692504208534956,0.004342029802501202,-0.008993426337838173,-0.8020150065422058,0.8373106122016907,-1.3113843202590942,1.7490266561508179,0.6714925765991211,0.2184680700302124,0.4488879442214966,-0.16856630146503448,-0.2525428831577301,-0.7296762466430664,-2.175487756729126,0.004784375429153442
0.005446052178740501,0.006975277792662382,0.013211769051849842,-0.05426527559757233,-0.07219862937927246,-0.9959133863449097,0.0,0.0,-0.0,-0.15404240787029266,0.2593557834625244,-0.3641883432865143,0.503761887550354,0.13366496562957764,-0.1037868857383728,0.0931541919708252,-0.027010321617126465,-0.32482481002807617,-0.39929795265197754,-0.5473103523254395,-0.5966112613677979,0.0003038695140276104,0.0012818736722692847,-0.0008064978173933923,0.010812063701450825,-0.005520127713680267,-0.006795219611376524,0.008968094363808632,0.007467839401215315,0.0017437376081943512,0.005995933897793293,-0.019749272614717484,-0.011807965114712715,-0.8051877617835999,0.8425942063331604,-1.3183215856552124,1.7455767393112183,0.6949024200439453,0.22956877946853638,0.4376928210258484,-0.18274696171283722,-0.23243173956871033,-0.7129974365234375,-2.246580123901367,0.0712980329990387
0.007840875536203384,0.002938763005658984,0.013677777722477913,-0.054029256105422974,-0.07279430329799652,-0.9958828091621399,0.0,0.0,-0.0,-0.15372896194458008,0.2595508098602295,-0.36654260754585266,0.5057128667831421,0.13196605443954468,-0.10433465242385864,0.09788942337036133,-0.028128743171691895,-0.32466912269592285,-0.4000047445297241,-0.5599663257598877,-0.5966215133666992,-0.00014178399578668177,0.0009319839882664382,-0.004254443105310202,0.008949176408350468,-0.005820389837026596,-0.0067456974647939205,0.00826500914990902,0.002526927040889859,0.0018145546782761812,0.005507932044565678,-0.022735239937901497,-0.010677731595933437,-0.8017458319664001,0.8457478880882263,-1.3374089002609253,1.7465391159057617,0.7268127202987671,0.25496426224708557,0.46417099237442017,-0.2024778574705124,-0.22764542698860168,-0.6810193061828613,-2.2947590351104736,0.13456907868385315
0.005627616308629513,-0.001390460878610611,0.0139978202059865,-0.05414438247680664,-0.07340482622385025,-0.9958315491676331,0.0,0.0,-0.0,-0.1534321904182434,0.2597813308238983,-0.37057438492774963,0.5079857110977173,0.1305530071258545,-0.10469228029251099,0.10304450988769531,-0.02867645025253296,-0.3249157667160034,-0.40099644660949707,-0.569678783416748,-0.5976073741912842,0.0002703162026591599,0.0014425985282287002,-0.009196260944008827,0.013383927755057812,-0.005923839285969734,-0.00668427674099803,0.011017330922186375,0.01095475722104311,0.0020999039988964796,0.005492066498845816,-0.015259027481079102,-0.01862197555601597,-0.79611736536026,0.8443748354911804,-1.3622795343399048,1.7474355697631836,0.7597635984420776,0.2900225818157196,0.4927229881286621,-0.22780092060565948,-0.246397465467453,-0.6547829508781433,-2.323479413986206,0.184865802526474
0.000976341892965138,-0.005248744040727615,0.014290455728769302,-0.05456266552209854,-0.07379691302776337,-0.9957796335220337,0.0,0.0,-0.0,-0.1529604196548462,0.2601639926433563,-0.3765953779220581,0.5107422471046448,0.12943869829177856,-0.10495668649673462,0.10921108722686768,-0.028705120086669922,-0.325563907623291,-0.4020920991897583,-0.5747220516204834,-0.5996360778808594,0.000946389976888895,0.0011869770241901278,-0.013850255869328976,0.016044728457927704,-0.005157094448804855,-0.00222818274050951,0.01410739403218031,0.01357895415276289,0.0009684715769253671,0.001329349004663527,-0.005959384609013796,-0.02318779192864895,-0.7928805351257324,0.8426960110664368,-1.3895922899246216,1.7423725128173828,0.7820977568626404,0.32222163677215576,0.5203842520713806,-0.261404812335968,-0.2657497823238373,-0.6180815696716309,-2.335301637649536,0.21290680766105652
-0.003329083789139986,-0.01029729750007391,0.014424408785998821,-0.0553533136844635,-0.07386243343353271,-0.9957314133644104,0.0,0.0,-0.0,-0.15226250886917114,0.26081040501594543,-0.38318973779678345,0.5140082836151123,0.12865477800369263,-0.1050005555152893,0.11594188213348389,-0.02815002202987671,-0.32650136947631836,-0.4032939672470093,-0.5716078281402588,-0.6025757789611816,0.002490112790837884,0.002846009796485305,-0.015485122799873352,0.01701321266591549,-0.0033218299504369497,-0.006711635738611221,0.016742190346121788,0.014868604950606823,0.00012633246660698205,0.006430152803659439,0.010183658450841904,-0.02497335895895958,-0.7854244112968445,0.8476290106773376,-1.412537932395935,1.7314034700393677,0.8002476096153259,0.3595249652862549,0.5509876608848572,-0.2756255269050598,-0.2734556496143341,-0.6021084189414978,-2.308173179626465,0.22145375609397888
-0.006653033662587404,-0.014311770908534527,0.013943498954176903,-0.0564873144030571,-0.07366375625133514,-0.9956822395324707,0.0,0.0,-0.0,-0.15142159163951874,0.261615514755249,-0.3898966312408447,0.5177217125892639,0.12827128171920776,-0.10487687587738037,0.12349188327789307,-0.02693796157836914,-0.3278559446334839,-0.40451371669769287,-0.5625827312469482,-0.6064794063568115,0.0019572714809328318,0.0032500389497727156,-0.015709659084677696,0.018690239638090134,-0.0040224227122962475,-0.006716057658195496,0.019090067595243454,0.016648588702082634,0.00015816259838175029,0.006799140479415655,0.020420163869857788,-0.028064507991075516,-0.7743391394615173,0.8527413606643677,-1.4340020418167114,1.7265899181365967,0.8103101253509521,0.3839271068572998,0.5824468731880188,-0.2928120493888855,-0.2799253463745117,-0.6043778657913208,-2.2645559310913086,0.21389606595039368
-0.004235117696225643,-0.018947141245007515,0.01450757123529911,-0.05795720964670181,-0.0732300728559494,-0.9956297278404236,0.0,0.0,-0.0,-0.15045025944709778,0.2625683844089508,-0.3925671875476837,0.5218783617019653,0.12826436758041382,-0.10456812381744385,0.12918543815612793,-0.025150537490844727,-0.32962167263031006,-0.40584564208984375,-0.558516263961792,-0.611335277557373,0.0010968005517497659,0.0024771259631961584,0.0037966847885400057,0.01939927600324154,-0.003805111860856414,-0.006200316362082958,0.005862156394869089,0.018717166036367416,0.0002582184970378876,0.006591965910047293,-0.013609585352241993,-0.03147114813327789,-0.764166533946991,0.8534559607505798,-1.450459361076355,1.7286266088485718,0.8216807842254639,0.4053049683570862,0.6162756681442261,-0.2977955937385559,-0.2848404347896576,-0.6065335273742676,-2.2013914585113525,0.20441469550132751
0.011105464771389961,-0.016929540783166885,0.013117258436977863,-0.05946020036935806,-0.07377655804157257,-0.9955006837844849,0.0,0.0,-0.0,-0.15049055218696594,0.2625379264354706,-0.3918534815311432,0.5251370072364807,0.12817531824111938,-0.1041339635848999,0.13121676445007324,-0.02312791347503662,-0.3312668800354004,-0.4075819253921509,-0.5635361671447754,-0.6167323589324951,-0.0018785307183861732,-0.0003638711932580918,0.00144797598477453,0.016439832746982574,-0.004198523238301277,-0.006547525059431791,0.002221842994913459,0.0181922297924757,0.0007076458423398435,0.005972781218588352,-0.009563983418047428,-0.032234854996204376,-0.7580112814903259,0.8513463139533997,-1.4458006620407104,1.7673487663269043,0.8353221416473389,0.4204699397087097,0.6759703755378723,-0.30288591980934143,-0.28924065828323364,-0.6081833243370056,-2.116464376449585,0.19900920987129211
0.007221163250505924,-0.017645208165049553,0.01262207143008709,-0.060936689376831055,-0.07443471252918243,-0.995362401008606,0.0,0.0,-0.0,-0.15068459510803223,0.2623577415943146,-0.3912971615791321,0.5281177759170532,0.1280195713043213,-0.1037793755531311,0.13313066959381104,-0.021228551864624023,-0.3326660394668579,-0.409102201461792,-0.5682616233825684,-0.6218879222869873,-0.0012580713955685496,0.00015234221064019948,0.0021178906317800283,0.012105314992368221,-0.004353696014732122,-0.006387054454535246,0.0011159746209159493,0.009998050518333912,0.001713549718260765,0.006743839476257563,-0.007767535280436277,-0.023746246472001076,-0.7476046681404114,0.8364701271057129,-1.463152527809143,1.7993108034133911,0.8484809994697571,0.4472541809082031,0.7298701405525208,-0.3157360851764679,-0.3376246988773346,-0.5475635528564453,-2.0647590160369873,0.20440056920051575
0.004609563387930393,-0.014978262595832348,0.013401003554463387,-0.06233460083603859,-0.07485303282737732,-0.9952442646026611,0.0,0.0,-0.0,-0.15077097713947296,0.2621919512748718,-0.3905576765537262,0.5309935212135315,0.1278511881828308,-0.10341238975524902,0.13488900661468506,-0.01950925588607788,-0.3338775634765625,-0.410270094871521,-0.5725605487823486,-0.6263611316680908,-0.0011182015296071768,0.00016952455916907638,0.0025376880075782537,0.015589991584420204,-0.0047553228214383125,-0.007106132805347443,-0.00107146380469203,0.015925079584121704,0.0022646121215075254,0.008163290098309517,-0.005024658050388098,-0.02804342471063137,-0.732166051864624,0.8298219442367554,-1.4766539335250854,1.810815453529358,0.8501774668693542,0.4804410934448242,0.7659482955932617,-0.3171767592430115,-0.39131078124046326,-0.5200506448745728,-2.0042190551757812,0.1743316352367401
0.005903198849409819,-0.010297764092683792,0.013012629002332687,-0.06343142688274384,-0.07528972625732422,-0.99514240026474,0.0,0.0,-0.0,-0.15105202794075012,0.26179739832878113,-0.3897837996482849,0.5334115028381348,0.12743598222732544,-0.1032552719116211,0.1359233856201172,-0.018291592597961426,-0.3348054885864258,-0.4110548496246338,-0.5757997035980225,-0.6298744678497314,-0.0017881587846204638,-0.0017853587632998824,0.0026812434662133455,0.014009987004101276,-0.005101757124066353,-0.0019378442084416747,-0.003683830378577113,0.013967094011604786,0.002513493411242962,0.0033123050816357136,-0.0014550082851201296,-0.02508004941046238,-0.7151973843574524,0.832406222820282,-1.487506628036499,1.8112012147903442,0.8336998224258423,0.4900296926498413,0.7950180172920227,-0.3151145577430725,-0.4233545958995819,-0.4909484386444092,-1.9428932666778564,0.12103298306465149
